"sample","latitude","longitude","date","site","location","successful.count","fov.limited","fov.open","fov.total.points.annotated","direction","broad.ascidians","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sponges","broad.unconsolidated","broad.total.points.annotated","mean.relief","sd.relief"
"npz6.34",-28.0563,113.549,20210511,"npz6.34","NPZ6","Y",5,155,160,"E",0,0,0,0,0,3,0,3,14,20,1.73846153846154,0.44289258986107
"npz6.34",-28.0563,113.549,20210511,"npz6.34","NPZ6","Y",5,155,160,"N",0,0,1,0,0,0,0,16,3,20,1.73846153846154,0.44289258986107
"npz6.34",-28.0563,113.549,20210511,"npz6.34","NPZ6","Y",5,155,160,"S",0,0,0,0,0,3,0,14,3,20,1.73846153846154,0.44289258986107
"npz6.34",-28.0563,113.549,20210511,"npz6.34","NPZ6","Y",5,155,160,"W",0,0,0,0,0,2,0,8,7,17,1.73846153846154,0.44289258986107
"npz6.19",-28.0463,113.5314,20210511,"npz6.19","NPZ6","Y",7,152,159,"E",0,0,6,0,0,7,0,3,4,20,2.03125,0.25
"npz6.19",-28.0463,113.5314,20210511,"npz6.19","NPZ6","Y",7,152,159,"N",0,0,8,0,0,2,1,3,6,20,2.03125,0.25
"npz6.19",-28.0463,113.5314,20210511,"npz6.19","NPZ6","Y",7,152,159,"S",0,0,6,0,0,7,0,3,3,19,2.03125,0.25
"npz6.19",-28.0463,113.5314,20210511,"npz6.19","NPZ6","Y",7,152,159,"W",1,0,3,0,0,10,0,3,3,20,2.03125,0.25
"npz6.36",-28.0765,113.4739,20210511,"npz6.36","NPZ6","Y",7,153,160,"E",0,0,5,0,0,0,0,0,15,20,0.596774193548387,0.494549883752722
"npz6.36",-28.0765,113.4739,20210511,"npz6.36","NPZ6","Y",7,153,160,"N",0,0,10,0,0,1,0,0,9,20,0.596774193548387,0.494549883752722
"npz6.36",-28.0765,113.4739,20210511,"npz6.36","NPZ6","Y",7,153,160,"S",0,0,0,0,0,0,0,0,19,19,0.596774193548387,0.494549883752722
"npz6.36",-28.0765,113.4739,20210511,"npz6.36","NPZ6","Y",7,153,160,"W",0,0,0,0,0,0,0,0,20,20,0.596774193548387,0.494549883752722
"npz6.5",-28.0839,113.4763,20210511,"npz6.5","NPZ6","Y",6,154,160,"E",0,0,1,0,0,2,0,2,15,20,1.20289855072464,0.530807103129906
"npz6.5",-28.0839,113.4763,20210511,"npz6.5","NPZ6","Y",6,154,160,"N",0,0,3,0,0,3,0,0,14,20,1.20289855072464,0.530807103129906
"npz6.5",-28.0839,113.4763,20210511,"npz6.5","NPZ6","Y",6,154,160,"S",0,0,0,0,0,2,0,2,15,19,1.20289855072464,0.530807103129906
"npz6.5",-28.0839,113.4763,20210511,"npz6.5","NPZ6","Y",6,154,160,"W",0,0,1,0,0,5,0,1,13,20,1.20289855072464,0.530807103129906
"npz6.37",-28.0964,113.4639,20210511,"npz6.37","NPZ6","Y",7,153,160,"E",0,0,6,0,0,9,0,0,5,20,1.95384615384615,0.21145103088313
"npz6.37",-28.0964,113.4639,20210511,"npz6.37","NPZ6","Y",7,153,160,"N",0,0,9,0,0,2,0,0,9,20,1.95384615384615,0.21145103088313
